training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
1;28.68113131109026;0;42.063778927873344;83.08830505809709;72.69790072484467;-1.3691336805646444;low;2
0;22.082478974035222;1;36.62242524423155;113.12786856875242;102.89600174093516;2.3921905579659617;medium;1
1;37.51316132403142;0;36.19306817634908;95.70471757757126;84.74682459861089;-3.426138628772228;low;2
0;61.4527940393212;1;40.48434793424749;206.06418239626825;69.23080009382754;6.888484085192708;high;0
0;19.79997018067912;0;48.892531277719;47.29962849429011;152.1657604448913;8.919597905323107;high;0
0;27.728156945005463;0;38.802305732333096;99.53896684286865;44.013994878442354;0.8455502452144594;low;2
1;17.476586149052558;1;48.78528236380433;131.16119167835336;61.30981303773569;1.2145632146017302;medium;1
0;38.78956341708132;0;32.721566498375466;142.14426687102755;78.23237252512747;0.1111322690526667;low;2
0;21.438414669087628;0;46.23662889597893;114.21118285546578;82.80326851054356;3.977760918822332;high;0
0;25.68884872409893;0;39.56834266108735;117.39296080064692;103.605025584416;3.221604502251736;high;0
1;30.09497725136014;0;37.86598439046132;171.83250255559403;18.79695250211025;-1.4695954820244193;low;2
0;43.459803311633685;1;44.39161118291032;110.01579568159158;34.12531043364779;2.158143122610169;medium;1
0;38.79188350613147;0;35.41649921897329;212.288803864254;28.759294230900768;3.071805073661181;high;0
0;75.90171169710985;0;46.48548077923237;81.05331063015745;74.47110547885427;9.464069702202066;high;0
0;31.37641214593396;0;39.11307468580245;193.12004978264636;81.1880918310012;2.275174105889017;medium;1
1;35.61873376850753;1;39.28737409169235;98.76062955522316;104.67966433088624;-3.710909152252419;low;2
0;19.64734150770725;0;43.80884402983168;112.29153126544485;83.89595225197942;4.628276136749107;high;0
0;70.62177974719336;0;39.10860539520243;186.55871355230917;97.76898670846866;9.354989084992258;high;0
0;54.949973667859375;1;36.66103541456327;145.7058442594427;54.813408883509936;2.8833711474147967;medium;1
0;28.53562151157765;1;47.575947330888695;161.90751796544765;79.22290688158125;4.07038070181463;high;0
0;33.151443371269295;1;47.01994418991451;135.01103397310428;83.3243956645119;2.8066812827837966;medium;1
1;32.41788207455032;1;39.73944440099661;153.0633976794145;80.96839312137794;-2.2625480581615065;low;2
0;24.10510962067879;0;37.32997159925725;155.4420547906712;95.59336608656476;3.1451444997432474;high;0
0;26.759845656283;1;43.073584342569085;147.95901205608595;60.22328201002132;2.970513854214244;medium;1
0;45.82892109163009;0;39.75885535384435;156.48806884427572;78.06053382270176;2.974778253347212;medium;1
0;20.4675769797249;0;41.64835397756309;127.16024741194772;88.70541978220326;4.859047096983288;high;0
0;21.08750134364443;1;37.89735486691812;63.693864164259;74.78061062679814;2.0795588433144228;medium;1
1;19.061111400763668;0;38.55216997989349;112.5550825808853;65.39147104820913;-0.4916340221270839;low;2
0;21.89922162057332;0;45.924468108298456;160.33557640760358;86.47582887675983;6.149289021929728;high;0
0;35.67497258234721;0;40.89930819188197;111.12352050290602;120.22500498623153;2.2442541354844074;medium;1
0;38.25577123452536;1;33.58277071418736;175.498857178591;82.18806080251294;0.4343005714763921;low;2
1;20.84191297355952;1;37.43909619034845;148.489191997248;100.99682861229284;-0.9153734614792356;low;2
1;34.03346939461125;0;48.50700142773845;116.03513299858444;55.88643732343315;-1.662223199375742;low;2
0;31.11380843486508;1;35.71870913924617;154.3985567306042;81.02109812336592;0.2929383576051483;low;2
0;27.57158719492902;0;46.0159990780613;143.99019641394165;57.05758295241524;4.108858691286455;high;0
0;53.59743387042491;1;39.74753734608954;132.24028712558294;96.10690240618544;4.199871908464535;high;0
0;28.40073406875825;1;39.29627947734766;77.49037672916036;85.32259932551004;1.373246756980636;medium;1
0;24.61729039323468;0;39.864998663951695;118.37387484276968;147.34299703117534;4.2746046949187;high;0
1;48.67814227467984;0;33.521732177438764;112.27180826541334;129.8264845075464;-0.933081578206353;low;2
0;34.97552608861743;1;36.62581080120708;122.96629677884924;118.42667313638812;-0.0080824834544275;low;2
1;31.067612684209006;1;47.19176813896442;131.78844805704367;123.41919542476018;-0.3892647368149526;low;2
0;48.33843355463787;0;41.61382986510846;156.07602423896398;70.01240850227447;4.919956035563563;high;0
0;36.35552543470112;1;34.54959496176607;138.58906692875186;69.23590630851346;-1.3560907693028588;low;2
1;51.03231630587488;1;34.89372996081204;163.89869592173574;78.58055667649619;-1.293621158275245;low;2
0;44.73795549575468;0;41.63044636806492;141.19560871847366;141.1140177045236;5.536692111513495;high;0
0;20.075948164838195;0;38.58474741214861;109.1225300571666;66.36227861425849;2.6648594960204632;medium;1
1;37.61140451155804;0;52.8260194104212;188.88734362228232;91.43213282630164;1.3837472362994847;medium;1
0;45.03955165160061;0;43.520134239497615;128.7471916757197;81.15453300603899;4.533897562474377;high;0
1;33.30368277817868;0;37.07091847791949;185.85085199327213;53.58947295606858;-2.76445431938503;low;2
0;18.816005423189672;0;41.77122715626193;186.362461830698;88.31157210228784;5.820941920573378;high;0
0;36.39383660177652;1;42.40628066926308;162.36630791129988;67.49029048233685;1.5337057784178856;medium;1
1;36.38909566060341;1;41.15114040342172;182.0386012946124;80.6151698431692;-2.4182638685399973;low;2
0;24.54440204217336;1;44.37438363516691;148.4463905520546;156.60091593111014;4.982048563347466;high;0
1;54.2757469577061;0;39.8284337622728;125.20990262269648;68.13416984326416;0.4049641380256708;low;2
0;45.50234287199236;1;37.32251427319859;129.42252356295432;101.40432609450282;3.00553977461796;high;0
0;24.54600527254737;0;36.614745649095305;127.81456051269508;71.02202387188946;2.141455901146988;medium;1
1;38.13846918928426;1;38.56226839206451;172.0803924371213;64.47467251985434;-3.924905303948674;low;2
0;33.47564459011464;1;38.92251679054273;103.60384756953752;68.07642511334943;-0.2292910737774982;low;2
0;20.383273689621603;1;37.28574667260862;126.8425673626091;100.24422500570356;3.0159479358484047;high;0
0;75.98134108408313;0;33.45874512753315;124.67106819105474;98.24757771761712;6.841010907568871;high;0
